match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-6242_13,2021-6242,13,20210823,Ilya Ivashka,Andreas Seppi,2021-08-23,Winston-Salem Open at Wake Forest University,2,1.33,3.4,1.31,3.75,1.31,3.41,,1.32,,3.58
2021-6242_14,2021-6242,14,20210823,Gianluca Mager,Tung-Lin Wu,2021-08-23,Winston-Salem Open at Wake Forest University,2,1.66,2.2,1.69,2.29,1.61,2.28,,1.67,,2.24
2021-6242_15,2021-6242,15,20210823,Marco Cecchinato,Tennys Sandgren,2021-08-22,Winston-Salem Open at Wake Forest University,2,3.2,1.36,3.35,1.37,3.13,1.35,,3.28,,1.37
2021-6242_16,2021-6242,16,20210823,Soonwoo Kwon,Radu Albot,2021-08-23,Winston-Salem Open at Wake Forest University,2,1.36,3.2,1.4,3.17,1.37,3.04,,1.38,,3.18
2021-6242_17,2021-6242,17,20210823,Thiago Monteiro,Eduardo Nava,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.12,6.0,1.09,8.88,1.11,6.39,,1.1,,7.44
2021-6242_18,2021-6242,18,20210823,Frances Tiafoe,Andy Murray,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.72,2.1,1.76,2.18,1.74,2.07,,1.74,,2.14
2021-6242_19,2021-6242,19,20210823,Mikael Ymer,Albert Ramos-Vinolas,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.8,2.0,1.71,2.27,1.77,2.04,,1.76,,2.13
2021-6242_20,2021-6242,20,20210823,Max Purcell,Jordan Thompson,2021-08-25,Winston-Salem Open at Wake Forest University,2,3.2,1.36,3.03,1.44,2.96,1.39,,3.12,,1.4
2021-6242_21,2021-6242,21,20210823,Marton Fucsovics,Yosuke Watanuki,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.25,4.0,1.25,4.46,1.23,4.07,,1.25,,4.23
2021-6242_22,2021-6242,22,20210823,Carlos Alcaraz,Alexei Popyrin,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.72,2.1,1.8,2.13,1.76,2.06,,1.76,,2.12
2021-6242_23,2021-6242,23,20210823,Marcos Giron,Federico Delbonis,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.36,3.2,1.41,3.18,1.37,3.06,,1.38,,3.19
2021-6242_24,2021-6242,24,20210823,Pierre-Hugues Herbert,Federico Coria,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.44,2.75,1.43,3.05,1.44,2.78,,1.44,,2.9
2021-6242_25,2021-6242,25,20210823,Emil Ruusuvuori,Alexander Bublik,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.8,2.0,1.89,2.02,1.85,1.94,,1.84,,2.01
2021-6242_26,2021-6242,26,20210823,Benoit Paire,Gilles Simon,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.72,2.1,1.68,2.34,1.66,2.21,,1.7,,2.22
2021-6242_27,2021-6242,27,20210823,Richard Gasquet,Egor Gerasimov,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.5,2.62,1.51,2.75,1.49,2.58,,1.5,,2.68
2021-6242_28,2021-6242,28,20210823,Daniel Evans,Lucas Pouille,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.4,3.0,1.44,3.01,1.39,2.94,,1.42,,3.0
2021-6242_29,2021-6242,29,20210823,Ilya Ivashka,Marin Cilic,2021-08-24,Winston-Salem Open at Wake Forest University,2,2.1,1.72,2.06,1.85,1.99,1.81,,2.08,,1.78
2021-6242_30,2021-6242,30,20210823,Jan-Lennard Struff,Gianluca Mager,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.44,2.75,1.4,3.22,1.42,2.83,,1.42,,2.99
2021-6242_31,2021-6242,31,20210823,Dominik Koepfer,Marco Cecchinato,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.4,3.0,1.43,3.1,1.39,2.96,,1.42,,3.05
2021-6242_32,2021-6242,32,20210823,Pablo Carreno Busta,Soonwoo Kwon,2021-08-24,Winston-Salem Open at Wake Forest University,2,1.22,4.33,1.2,5.23,1.21,4.28,,1.21,,4.78
2021-6242_33,2021-6242,33,20210823,Frances Tiafoe,Thiago Monteiro,2021-08-26,Winston-Salem Open at Wake Forest University,2,1.22,4.33,1.18,5.61,1.19,4.65,,1.2,,4.97
2021-6242_34,2021-6242,34,20210823,Mikael Ymer,Max Purcell,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.44,2.75,1.43,3.06,1.46,2.69,,1.44,,2.9
2021-6242_35,2021-6242,35,20210823,Carlos Alcaraz,Marton Fucsovics,2021-08-26,Winston-Salem Open at Wake Forest University,2,1.8,2.0,1.87,2.04,1.86,1.94,,1.84,,2.02
2021-6242_36,2021-6242,36,20210823,Marcos Giron,Pierre-Hugues Herbert,2021-08-26,Winston-Salem Open at Wake Forest University,2,1.44,2.75,1.53,2.7,1.48,2.62,,1.48,,2.72
2021-6242_37,2021-6242,37,20210823,Emil Ruusuvuori,Benoit Paire,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.66,2.2,1.78,2.16,1.7,2.15,,1.72,,2.18
2021-6242_38,2021-6242,38,20210823,Richard Gasquet,Daniel Evans,2021-08-25,Winston-Salem Open at Wake Forest University,2,2.1,1.72,2.21,1.75,2.12,1.71,,2.16,,1.74
2021-6242_39,2021-6242,39,20210823,Ilya Ivashka,Jan-Lennard Struff,2021-08-25,Winston-Salem Open at Wake Forest University,2,1.8,2.0,1.79,2.15,1.76,2.06,,1.8,,2.08
2021-6242_41,2021-6242,41,20210823,Mikael Ymer,Frances Tiafoe,2021-08-27,Winston-Salem Open at Wake Forest University,2,2.75,1.44,2.89,1.47,2.74,1.45,,2.82,,1.46
2021-6242_42,2021-6242,42,20210823,Carlos Alcaraz,Marcos Giron,2021-08-27,Winston-Salem Open at Wake Forest University,2,1.57,2.37,1.56,2.59,1.56,2.43,,1.56,,2.48
2021-6242_43,2021-6242,43,20210823,Emil Ruusuvuori,Richard Gasquet,2021-08-26,Winston-Salem Open at Wake Forest University,2,1.57,2.37,1.56,2.61,1.53,2.46,,1.56,,2.49
2021-6242_44,2021-6242,44,20210823,Ilya Ivashka,Pablo Carreno Busta,2021-08-26,Winston-Salem Open at Wake Forest University,2,2.62,1.5,2.75,1.51,2.63,1.48,,2.68,,1.5
2021-6242_45,2021-6242,45,20210823,Mikael Ymer,Carlos Alcaraz,2021-08-28,Winston-Salem Open at Wake Forest University,2,2.75,1.44,2.84,1.49,2.73,1.45,,2.8,,1.46
2021-6242_46,2021-6242,46,20210823,Ilya Ivashka,Emil Ruusuvuori,2021-08-28,Winston-Salem Open at Wake Forest University,2,1.57,2.37,1.59,2.54,1.56,2.41,,1.58,,2.46
2021-6242_47,2021-6242,47,20210823,Ilya Ivashka,Mikael Ymer,2021-08-28,Winston-Salem Open at Wake Forest University,2,1.44,2.75,1.5,2.8,1.43,2.81,,1.47,,2.78
2021-560_1,2021-560,1,20210830,Novak Djokovic,Holger Rune,2021-09-01,US Open,2,1.01,23.0,1.01,25.75,1.01,19.24,,1.01,,24.38
2021-560_2,2021-560,2,20210830,Tallon Griekspoor,Jan-Lennard Struff,2021-08-31,US Open,2,3.5,1.3,3.49,1.35,3.52,1.3,,3.5,,1.33
2021-560_3,2021-560,3,20210830,Kei Nishikori,Salvatore Caruso,2021-08-31,US Open,2,1.11,6.5,1.11,7.99,1.1,6.91,,1.11,,7.24
2021-560_4,2021-560,4,20210830,Mackenzie McDonald,David Goffin,2021-08-31,US Open,2,1.4,3.0,1.39,3.29,1.37,3.08,,1.4,,3.14
2021-560_5,2021-560,5,20210830,Aslan Karatsev,Jaume Munar,2021-08-31,US Open,2,1.25,4.0,1.33,3.64,1.27,3.77,,1.29,,3.82
2021-560_6,2021-560,6,20210830,Jordan Thompson,Gianluca Mager,2021-08-31,US Open,2,1.33,3.4,1.33,3.64,1.34,3.28,,1.33,,3.52
2021-560_7,2021-560,7,20210830,Jenson Brooksby,Mikael Ymer,2021-08-31,US Open,2,1.4,3.0,1.4,3.24,1.37,3.11,,1.4,,3.12
2021-560_8,2021-560,8,20210830,Taylor Fritz,Alex de Minaur,2021-09-01,US Open,2,2.37,1.57,2.19,1.76,2.27,1.64,,2.28,,1.66
2021-560_9,2021-560,9,20210830,Hubert Hurkacz,Egor Gerasimov,2021-08-31,US Open,2,1.12,6.0,1.14,6.84,1.13,6.15,,1.13,,6.42
2021-560_10,2021-560,10,20210830,Andreas Seppi,Marton Fucsovics,2021-08-31,US Open,2,5.0,1.16,5.84,1.17,5.28,1.16,,5.42,,1.16
2021-560_11,2021-560,11,20210830,Denis Kudla,Laslo Djere,2021-08-31,US Open,2,1.53,2.5,1.57,2.58,1.52,2.52,,1.55,,2.54
2021-560_12,2021-560,12,20210830,Oscar Otte,Lorenzo Sonego,2021-08-31,US Open,2,3.4,1.33,3.64,1.33,3.43,1.31,,3.52,,1.33
2021-560_13,2021-560,13,20210830,Vasek Pospisil,Fabio Fognini,2021-08-31,US Open,2,2.37,1.57,2.68,1.53,2.59,1.5,,2.53,,1.55
2021-560_14,2021-560,14,20210830,Ilya Ivashka,Tennys Sandgren,2021-08-31,US Open,2,1.25,4.0,1.21,5.0,1.2,4.53,,1.23,,4.5
2021-560_15,2021-560,15,20210830,Corentin Moutet,Stefano Travaglia,2021-08-31,US Open,2,1.61,2.3,1.68,2.33,1.6,2.34,,1.64,,2.32
2021-560_16,2021-560,16,20210830,Matteo Berrettini,Jeremy Chardy,2021-08-31,US Open,2,1.1,7.0,1.12,7.69,1.1,6.99,,1.11,,7.35
2021-560_17,2021-560,17,20210830,Alexander Zverev,Sam Querrey,2021-08-31,US Open,2,1.04,13.0,1.04,15.29,1.04,11.71,,1.04,,14.14
2021-560_18,2021-560,18,20210830,Albert Ramos-Vinolas,Lucas Pouille,2021-08-31,US Open,2,1.61,2.3,1.83,2.1,1.67,2.22,,1.72,,2.2
2021-560_19,2021-560,19,20210830,Jack Sock,Yoshihito Nishioka,2021-08-31,US Open,2,2.0,1.8,2.17,1.78,2.09,1.75,,2.08,,1.79
2021-560_20,2021-560,20,20210830,Alexander Bublik,Yannick Hanfmann,2021-08-31,US Open,2,1.16,5.0,1.16,6.16,1.17,5.17,,1.16,,5.58
2021-560_21,2021-560,21,20210830,Gael Monfils,Federico Coria,2021-08-31,US Open,2,1.12,6.0,1.11,7.87,1.11,6.62,,1.12,,6.94
2021-560_22,2021-560,22,20210830,Steve Johnson,Maximilian Marterer,2021-08-31,US Open,2,1.5,2.62,1.56,2.6,1.5,2.59,,1.53,,2.61
2021-560_23,2021-560,23,20210830,Zachary Svajda,Marco Cecchinato,2021-08-31,US Open,2,2.75,1.44,2.93,1.46,2.85,1.43,,2.84,,1.45
2021-560_24,2021-560,24,20210830,Jannik Sinner,Max Purcell,2021-08-31,US Open,2,1.08,8.0,1.08,9.99,1.07,8.62,,1.08,,9.0
2021-560_25,2021-560,25,20210830,Maxime Cressy,Pablo Carreno Busta,2021-08-31,US Open,2,7.0,1.1,8.19,1.11,7.24,1.09,,7.6,,1.1
2021-560_26,2021-560,26,20210830,Nikoloz Basilashvili,Sebastian Korda,2021-08-31,US Open,2,3.0,1.4,2.91,1.47,2.9,1.41,,2.96,,1.44
2021-560_27,2021-560,27,20210830,Lorenzo Musetti,Emilio Nava,2021-08-31,US Open,2,1.4,3.0,1.46,2.94,1.42,2.88,,1.43,,2.97
2021-560_28,2021-560,28,20210830,Reilly Opelka,Soonwoo Kwon,2021-08-31,US Open,2,1.3,3.5,1.32,3.75,1.3,3.53,,1.31,,3.62
2021-560_29,2021-560,29,20210830,Lloyd Harris,Karen Khachanov,2021-08-31,US Open,2,2.75,1.44,2.6,1.56,2.68,1.48,,2.68,,1.5
2021-560_30,2021-560,30,20210830,Ernesto Escobedo,Pablo Cuevas,2021-08-31,US Open,2,1.57,2.37,1.58,2.55,1.53,2.51,,1.58,,2.46
2021-560_31,2021-560,31,20210830,Roberto Carballes Baena,Tommy Paul,2021-08-31,US Open,2,5.0,1.16,6.9,1.14,5.77,1.14,,5.95,,1.15
2021-560_32,2021-560,32,20210830,Denis Shapovalov,Federico Delbonis,2021-08-31,US Open,2,1.1,7.0,1.07,10.7,1.08,7.94,,1.08,,8.85
2021-560_33,2021-560,33,20210830,Andrey Rublev,Ivo Karlovic,2021-08-30,US Open,2,1.05,11.0,1.04,15.55,1.03,13.2,,1.04,,13.28
2021-560_34,2021-560,34,20210830,Pedro Martinez,James Duckworth,2021-08-30,US Open,2,2.75,1.44,2.81,1.5,2.73,1.46,,2.78,,1.47
2021-560_35,2021-560,35,20210830,Frances Tiafoe,Christopher Eubanks,2021-08-31,US Open,2,1.2,4.5,1.2,5.2,1.19,4.71,,1.2,,4.85
2021-560_36,2021-560,36,20210830,Guido Pella,Filip Krajinovic,2021-08-31,US Open,2,3.5,1.3,3.64,1.33,3.46,1.31,,3.57,,1.32
2021-560_37,2021-560,37,20210830,Roberto Bautista Agut,Nick Kyrgios,2021-08-31,US Open,2,1.57,2.37,1.56,2.6,1.56,2.43,,1.56,,2.49
2021-560_38,2021-560,38,20210830,Emil Ruusuvuori,Kamil Majchrzak,2021-08-30,US Open,2,1.44,2.75,1.49,2.84,1.41,2.91,,1.46,,2.8
2021-560_39,2021-560,39,20210830,Bernabe Zapata Miralles,Feliciano Lopez,2021-08-30,US Open,2,1.66,2.2,1.65,2.4,1.62,2.31,,1.65,,2.3
2021-560_40,2021-560,40,20210830,Felix Auger-Aliassime,Evgeny Donskoy,2021-08-30,US Open,2,1.07,9.0,1.06,12.24,1.06,9.85,,1.06,,10.62
2021-560_41,2021-560,41,20210830,Cristian Garin,Norbert Gombos,2021-08-30,US Open,2,1.3,3.5,1.38,3.35,1.33,3.3,,1.34,,3.42
2021-560_42,2021-560,42,20210830,Henri Laaksonen,John Millman,2021-08-30,US Open,2,2.5,1.53,2.54,1.59,2.48,1.54,,2.52,,1.56
2021-560_43,2021-560,43,20210830,Dusan Lajovic,Benoit Paire,2021-08-30,US Open,2,2.5,1.53,2.44,1.63,2.38,1.59,,2.47,,1.58
2021-560_44,2021-560,44,20210830,Peter Gojowczyk,Ugo Humbert,2021-08-30,US Open,2,4.5,1.2,4.9,1.22,4.46,1.21,,4.7,,1.21
2021-560_45,2021-560,45,20210830,Carlos Alcaraz,Cameron Norrie,2021-08-30,US Open,2,2.75,1.44,2.88,1.48,2.74,1.46,,2.82,,1.46
2021-560_46,2021-560,46,20210830,Arthur Rinderknech,Miomir Kecmanovic,2021-08-30,US Open,2,2.0,1.8,2.11,1.82,2.07,1.76,,2.05,,1.81
2021-560_47,2021-560,47,20210830,Adrian Mannarino,Pierre-Hugues Herbert,2021-08-30,US Open,2,2.75,1.44,3.18,1.41,3.06,1.38,,2.96,,1.42
2021-560_48,2021-560,48,20210830,Stefanos Tsitsipas,Andy Murray,2021-08-30,US Open,2,1.07,9.0,1.05,13.49,1.06,9.79,,1.06,,11.24
2021-560_49,2021-560,49,20210830,Casper Ruud,Yuichi Sugita,2021-08-30,US Open,2,1.06,10.0,1.05,13.83,1.05,11.41,,1.06,,11.92
2021-560_50,2021-560,50,20210830,Botic van de Zandschulp,Carlos Taberner,2021-08-30,US Open,2,1.36,3.2,1.32,3.77,1.33,3.31,,1.34,,3.49
2021-560_51,2021-560,51,20210830,Facundo Bagnis,Taro Daniel,2021-08-30,US Open,2,2.37,1.57,2.51,1.6,2.36,1.59,,2.44,,1.58
2021-560_52,2021-560,52,20210830,Marco Trungelliti,Alejandro Davidovich Fokina,2021-08-30,US Open,2,5.5,1.14,7.04,1.13,6.16,1.13,,6.27,,1.13
2021-560_53,2021-560,53,20210830,Brandon Nakashima,John Isner,2021-08-30,US Open,2,2.5,1.53,2.73,1.52,2.55,1.51,,2.62,,1.52
2021-560_54,2021-560,54,20210830,Alex Molcan,Cem Ilkel,2021-08-30,US Open,2,1.3,3.5,1.38,3.35,1.35,3.22,,1.34,,3.42
2021-560_55,2021-560,55,20210830,Kevin Anderson,Jiri Vesely,2021-08-30,US Open,2,1.3,3.5,1.27,4.2,1.26,3.91,,1.28,,3.85
2021-560_56,2021-560,56,20210830,Diego Schwartzman,Ricardas Berankis,2021-08-30,US Open,2,1.14,5.5,1.14,6.93,1.14,5.77,,1.14,,6.22
2021-560_57,2021-560,57,20210830,Grigor Dimitrov,Sam Riffice,2021-08-30,US Open,2,1.05,11.0,1.05,14.35,1.04,12.33,,1.05,,12.68
2021-560_58,2021-560,58,20210830,Alexei Popyrin,Radu Albot,2021-08-30,US Open,2,1.22,4.33,1.25,4.51,1.23,4.25,,1.23,,4.42
2021-560_59,2021-560,59,20210830,Marcos Giron,Antoine Hoang,2021-08-30,US Open,2,1.22,4.33,1.23,4.79,1.21,4.37,,1.23,,4.56
2021-560_60,2021-560,60,20210830,Daniel Evans,Thiago Monteiro,2021-08-30,US Open,2,1.28,3.75,1.29,3.98,1.29,3.62,,1.28,,3.86
2021-560_61,2021-560,61,20210830,Philipp Kohlschreiber,Marin Cilic,2021-08-30,US Open,2,3.0,1.4,3.01,1.44,2.98,1.4,,3.0,,1.42
2021-560_62,2021-560,62,20210830,Pablo Andujar,Mikhail Kukushkin,2021-08-30,US Open,2,2.62,1.5,2.81,1.5,2.68,1.47,,2.72,,1.5
2021-560_63,2021-560,63,20210830,Dominik Koepfer,Quentin Halys,2021-08-30,US Open,2,1.4,3.0,1.44,3.03,1.41,2.92,,1.42,,3.01
2021-560_64,2021-560,64,20210830,Daniil Medvedev,Richard Gasquet,2021-08-31,US Open,2,1.04,13.0,1.02,21.39,1.02,15.82,,1.03,,17.2
2021-560_65,2021-560,65,20210830,Novak Djokovic,Tallon Griekspoor,2021-09-03,US Open,2,1.01,26.0,1.01,32.35,1.01,21.07,,1.01,,29.18
2021-560_66,2021-560,66,20210830,Kei Nishikori,Mackenzie McDonald,2021-09-02,US Open,2,1.57,2.37,1.59,2.53,1.57,2.4,,1.58,,2.45
2021-560_67,2021-560,67,20210830,Aslan Karatsev,Jordan Thompson,2021-09-02,US Open,2,1.4,3.0,1.5,2.8,1.41,2.9,,1.45,,2.9
2021-560_68,2021-560,68,20210830,Jenson Brooksby,Taylor Fritz,2021-09-02,US Open,2,1.9,1.9,1.86,2.05,1.88,1.93,,1.88,,1.98
2021-560_69,2021-560,69,20210830,Andreas Seppi,Hubert Hurkacz,2021-09-02,US Open,2,6.5,1.11,8.89,1.1,7.57,1.09,,7.7,,1.1
2021-560_70,2021-560,70,20210830,Oscar Otte,Denis Kudla,2021-09-02,US Open,2,2.37,1.57,2.53,1.59,2.4,1.57,,2.45,,1.58
2021-560_71,2021-560,71,20210830,Ilya Ivashka,Vasek Pospisil,2021-09-02,US Open,2,1.22,4.33,1.24,4.54,1.26,3.94,,1.23,,4.44
2021-560_72,2021-560,72,20210830,Matteo Berrettini,Corentin Moutet,2021-09-02,US Open,2,1.12,6.0,1.16,6.26,1.13,6.0,,1.14,,6.13
2021-560_73,2021-560,73,20210830,Alexander Zverev,Albert Ramos-Vinolas,2021-09-02,US Open,2,1.02,17.0,1.01,25.53,1.01,17.32,,1.02,,21.26
2021-560_74,2021-560,74,20210830,Jack Sock,Alexander Bublik,2021-09-02,US Open,2,2.1,1.72,2.23,1.74,2.15,1.71,,2.16,,1.73
2021-560_75,2021-560,75,20210830,Gael Monfils,Steve Johnson,2021-09-02,US Open,2,1.36,3.2,1.46,2.96,1.37,3.1,,1.41,,3.08
2021-560_76,2021-560,76,20210830,Jannik Sinner,Zachary Svajda,2021-09-02,US Open,2,1.05,11.0,1.06,12.92,1.05,11.29,,1.06,,11.96
2021-560_77,2021-560,77,20210830,Nikoloz Basilashvili,Maxime Cressy,2021-09-02,US Open,2,1.44,2.75,1.51,2.75,1.47,2.71,,1.48,,2.75
2021-560_78,2021-560,78,20210830,Reilly Opelka,Lorenzo Musetti,2021-09-02,US Open,2,1.22,4.33,1.24,4.61,1.25,4.01,,1.23,,4.47
2021-560_79,2021-560,79,20210830,Lloyd Harris,Ernesto Escobedo,2021-09-02,US Open,2,1.25,4.0,1.28,4.14,1.25,3.91,,1.27,,4.07
2021-560_80,2021-560,80,20210830,Denis Shapovalov,Roberto Carballes Baena,2021-09-03,US Open,2,1.08,8.0,1.07,10.79,1.06,9.16,,1.08,,9.4
2021-560_81,2021-560,81,20210830,Andrey Rublev,Pedro Martinez,2021-09-01,US Open,2,1.04,13.0,1.03,17.21,1.03,13.53,,1.04,,15.1
2021-560_82,2021-560,82,20210830,Frances Tiafoe,Guido Pella,2021-09-01,US Open,2,1.36,3.2,1.36,3.47,1.35,3.22,,1.36,,3.34
2021-560_83,2021-560,83,20210830,Roberto Bautista Agut,Emil Ruusuvuori,2021-09-01,US Open,2,1.5,2.62,1.52,2.71,1.47,2.7,,1.51,,2.66
2021-560_84,2021-560,84,20210830,Felix Auger-Aliassime,Bernabe Zapata Miralles,2021-09-01,US Open,2,1.11,6.5,1.12,7.48,1.11,6.69,,1.12,,6.99
2021-560_85,2021-560,85,20210830,Henri Laaksonen,Cristian Garin,2021-09-01,US Open,2,2.37,1.57,2.4,1.65,2.38,1.58,,2.38,,1.61
2021-560_86,2021-560,86,20210830,Peter Gojowczyk,Dusan Lajovic,2021-09-01,US Open,2,2.2,1.66,2.13,1.8,2.12,1.73,,2.16,,1.73
2021-560_87,2021-560,87,20210830,Carlos Alcaraz,Arthur Rinderknech,2021-09-01,US Open,2,1.33,3.4,1.35,3.5,1.33,3.33,,1.34,,3.45
2021-560_88,2021-560,88,20210830,Stefanos Tsitsipas,Adrian Mannarino,2021-09-02,US Open,2,1.05,11.0,1.03,17.57,1.03,13.15,,1.04,,14.28
2021-560_89,2021-560,89,20210830,Botic van de Zandschulp,Casper Ruud,2021-09-01,US Open,2,8.0,1.08,7.85,1.11,7.5,1.09,,7.92,,1.1
2021-560_90,2021-560,90,20210830,Facundo Bagnis,Marco Trungelliti,2021-09-01,US Open,2,1.72,2.1,1.79,2.15,1.76,2.08,,1.76,,2.12
2021-560_91,2021-560,91,20210830,Alex Molcan,Brandon Nakashima,2021-09-01,US Open,2,3.5,1.3,3.55,1.35,3.58,1.29,,3.52,,1.33
2021-560_92,2021-560,92,20210830,Diego Schwartzman,Kevin Anderson,2021-09-02,US Open,2,1.44,2.75,1.5,2.79,1.47,2.69,,1.47,,2.77
2021-560_93,2021-560,93,20210830,Alexei Popyrin,Grigor Dimitrov,2021-09-01,US Open,2,2.62,1.5,2.75,1.51,2.67,1.48,,2.68,,1.5
2021-560_94,2021-560,94,20210830,Daniel Evans,Marcos Giron,2021-09-01,US Open,2,1.8,2.0,1.76,2.19,1.76,2.08,,1.78,,2.09
2021-560_95,2021-560,95,20210830,Pablo Andujar,Philipp Kohlschreiber,2021-09-01,US Open,2,3.5,1.3,3.34,1.38,3.33,1.33,,3.42,,1.34
2021-560_96,2021-560,96,20210830,Daniil Medvedev,Dominik Koepfer,2021-09-01,US Open,2,1.02,17.0,1.02,23.25,1.02,17.96,,1.02,,20.12
2021-560_97,2021-560,97,20210830,Novak Djokovic,Kei Nishikori,2021-09-04,US Open,2,1.03,15.0,1.02,20.99,1.03,14.08,,1.02,,17.99
2021-560_98,2021-560,98,20210830,Jenson Brooksby,Aslan Karatsev,2021-09-04,US Open,2,1.72,2.1,1.78,2.17,1.73,2.13,,1.75,,2.13
2021-560_99,2021-560,99,20210830,Oscar Otte,Andreas Seppi,2021-09-04,US Open,2,1.72,2.1,1.74,2.23,1.72,2.15,,1.73,,2.16
2021-560_100,2021-560,100,20210830,Matteo Berrettini,Ilya Ivashka,2021-09-04,US Open,2,1.44,2.75,1.5,2.8,1.48,2.68,,1.47,,2.78
2021-560_101,2021-560,101,20210830,Alexander Zverev,Jack Sock,2021-09-05,US Open,2,1.03,15.0,1.04,15.57,1.03,13.02,,1.04,,15.28
2021-560_102,2021-560,102,20210830,Jannik Sinner,Gael Monfils,2021-09-04,US Open,2,1.57,2.37,1.65,2.4,1.6,2.36,,1.61,,2.38
2021-560_103,2021-560,103,20210830,Reilly Opelka,Nikoloz Basilashvili,2021-09-05,US Open,2,1.53,2.5,1.54,2.66,1.53,2.52,,1.54,,2.58
2021-560_104,2021-560,104,20210830,Lloyd Harris,Denis Shapovalov,2021-09-05,US Open,2,2.5,1.53,2.63,1.55,2.48,1.55,,2.56,,1.54
2021-560_105,2021-560,105,20210830,Frances Tiafoe,Andrey Rublev,2021-09-04,US Open,2,4.0,1.25,3.51,1.35,3.72,1.28,,3.76,,1.3
2021-560_106,2021-560,106,20210830,Felix Auger-Aliassime,Roberto Bautista Agut,2021-09-04,US Open,2,2.0,1.8,2.04,1.87,1.99,1.83,,2.02,,1.84
2021-560_107,2021-560,107,20210830,Peter Gojowczyk,Henri Laaksonen,2021-09-03,US Open,2,2.3,1.61,2.26,1.72,2.21,1.68,,2.28,,1.66
2021-560_108,2021-560,108,20210830,Carlos Alcaraz,Stefanos Tsitsipas,2021-09-03,US Open,2,4.5,1.2,5.23,1.2,4.63,1.2,,4.86,,1.2
2021-560_109,2021-560,109,20210830,Botic van de Zandschulp,Facundo Bagnis,2021-09-03,US Open,2,1.36,3.2,1.43,3.08,1.38,3.06,,1.4,,3.14
2021-560_110,2021-560,110,20210830,Diego Schwartzman,Alex Molcan,2021-09-03,US Open,2,1.2,4.5,1.2,5.22,1.19,4.84,,1.2,,4.86
2021-560_111,2021-560,111,20210830,Daniel Evans,Alexei Popyrin,2021-09-03,US Open,2,1.72,2.1,1.79,2.14,1.74,2.1,,1.76,,2.12
2021-560_112,2021-560,112,20210830,Daniil Medvedev,Pablo Andujar,2021-09-03,US Open,2,1.01,23.0,1.01,26.17,1.01,20.07,,1.01,,24.58
2021-560_113,2021-560,113,20210830,Novak Djokovic,Jenson Brooksby,2021-09-07,US Open,2,1.03,15.0,1.03,19.85,1.02,16.37,,1.03,,17.42
2021-560_114,2021-560,114,20210830,Matteo Berrettini,Oscar Otte,2021-09-06,US Open,2,1.11,6.5,1.13,7.17,1.11,6.64,,1.12,,6.84
2021-560_115,2021-560,115,20210830,Alexander Zverev,Jannik Sinner,2021-09-06,US Open,2,1.16,5.0,1.19,5.37,1.18,4.95,,1.17,,5.18
2021-560_116,2021-560,116,20210830,Lloyd Harris,Reilly Opelka,2021-09-06,US Open,2,1.8,2.0,1.77,2.18,1.8,2.04,,1.78,,2.09
2021-560_117,2021-560,117,20210830,Felix Auger-Aliassime,Frances Tiafoe,2021-09-06,US Open,2,1.57,2.37,1.61,2.49,1.55,2.47,,1.59,,2.43
2021-560_118,2021-560,118,20210830,Carlos Alcaraz,Peter Gojowczyk,2021-09-05,US Open,2,1.22,4.33,1.28,4.16,1.23,4.19,,1.25,,4.24
2021-560_119,2021-560,119,20210830,Botic van de Zandschulp,Diego Schwartzman,2021-09-05,US Open,2,4.0,1.25,4.69,1.23,4.25,1.23,,4.35,,1.24
2021-560_120,2021-560,120,20210830,Daniil Medvedev,Daniel Evans,2021-09-05,US Open,2,1.03,15.0,1.03,17.6,1.03,13.21,,1.03,,16.3
2021-560_121,2021-560,121,20210830,Novak Djokovic,Matteo Berrettini,2021-09-09,US Open,2,1.1,7.0,1.12,7.81,1.11,6.99,,1.11,,7.4
2021-560_122,2021-560,122,20210830,Alexander Zverev,Lloyd Harris,2021-09-08,US Open,2,1.12,6.0,1.14,6.9,1.14,5.95,,1.13,,6.45
2021-560_123,2021-560,123,20210830,Felix Auger-Aliassime,Carlos Alcaraz,2021-09-08,US Open,2,1.44,2.75,1.5,2.81,1.46,2.75,,1.47,,2.78
